Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Phycopsis	Phycopsis_contig_22049	15860	No	28	1	1	Low-quality	Genome-fragment	8.58	HMM-based (lower-bound)	1.0		11	0.7511	0	2.7256	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	447.49008	339.35498	0.0	455.103	385.58496	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_22277	41200	No	49	5	0	Medium-quality	Genome-fragment	71.46	HMM-based (lower-bound)	1.0		11	0.95	0	9.4551	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	1.4187615	0.0	17.235928	0.0	0.0	0.949256	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_22660	10417	No	26	2	0	Low-quality	Genome-fragment	5.64	HMM-based (lower-bound)	1.0		11	0.929	0	3.3975	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6029606	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_22996	8693	No	14	4	0	Low-quality	Genome-fragment	10.0	HMM-based (lower-bound)	1.0		11	0.8743	3	4.3488	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	2.176963	0.0	0.0	1.7482358	4.137934	3.0454776	11.190238	0.0	8.582787	2.4994152	0.0	3.967867	6.606005
Phycopsis	Phycopsis_contig_23285	6466	No	12	1	1	Low-quality	Genome-fragment	5.8	HMM-based (lower-bound)	1.0		11	0.8286	2	3.0339	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	67.577866	40.3891	0.0	0.0	53.27478	39.63715	57.321484	45.133038	37.00547	53.078686	59.14051	0.0	39.71215	76.12479
Phycopsis	Phycopsis_contig_23717_7189_14525	7337	Yes	14	4	0	Low-quality	Genome-fragment	8.02	HMM-based (lower-bound)	1.0	7189-14525	11	0.9698	6	11.6783	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.235893	3.7629724	11.524899	3.5536187	0.0	0.0	15.6538105
Phycopsis	Phycopsis_contig_2429_2323_14326	12004	Yes	17	8	0	Low-quality	Genome-fragment	15.67	HMM-based (lower-bound)	1.0	2323-14326	11	0.9715	6	13.8845	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.6306011	0.0	0.0	0.0	7.866048	0.0	32.00959	18.399818	0.0	3.6200292	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_24905	10085	No	16	1	0	Low-quality	Genome-fragment	13.66	HMM-based (lower-bound)	1.0		11	0.7704	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.305127	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_25628	5926	No	10	1	0	Low-quality	Genome-fragment	6.84	HMM-based (lower-bound)	1.0		11	0.8482	2	2.653	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	6.882011	0.0	0.0	0.0	0.0	0.0	2.5528505	5.7453356	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_25855	5896	No	8	1	0	Low-quality	Genome-fragment	7.72	HMM-based (lower-bound)	1.0		11	0.9488	3	5.1126	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.124692	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_26003	12066	No	18	5	0	Low-quality	Genome-fragment	23.81	HMM-based (lower-bound)	1.0		11	0.8997	4	10.1088	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	5.877778	0.0	11.2840805	11.286875	0.0	0.0	0.0	0.0	2.2234073	0.0
Phycopsis	Phycopsis_contig_26154	22240	No	47	5	0	Low-quality	Genome-fragment	41.3	HMM-based (lower-bound)	1.0		11	0.9676	4	9.3511	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.966606	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_26523	9971	No	13	2	0	Low-quality	Genome-fragment	13.13	HMM-based (lower-bound)	1.0		11	0.9644	4	7.6843	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	4.053902	0.0	0.0	0.0	0.0	295.11795	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_27836	8835	No	12	1	0	Low-quality	Genome-fragment	14.0	HMM-based (lower-bound)	1.0		11	0.964	2	3.0498	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	2.0357137	0.0	12.111422	0.0	4.5039144	0.0	0.0	0.0	0.9285472
Phycopsis	Phycopsis_contig_28009	15653	No	31	2	0	Low-quality	Genome-fragment	8.38	HMM-based (lower-bound)	1.01		11	0.9535	1	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5931168	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_28265	7959	No	15	1	1	Low-quality	Genome-fragment	9.91	HMM-based (lower-bound)	1.0		11	0.7493	0	2.5049	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	0.0	15.275702	0.0	0.0	13.444455	0.0	28.747894	20.201391	0.0	26.484299	32.983902
Phycopsis	Phycopsis_contig_28603	7682	No	13	2	0	Low-quality	Genome-fragment	14.35	AAI-based (high-confidence)	1.0		11	0.9755	0	10.7971	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8994417	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_30179	5837	No	13	2	0	Low-quality	Genome-fragment	9.45	HMM-based (lower-bound)	1.0		11	0.95	2	5.1182	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999661	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_31350_21729_34521	12793	Yes	21	3	0	Low-quality	Genome-fragment	24.19	HMM-based (lower-bound)	1.0	21729-34521	11	0.9237	4	9.6325	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	5.0095563	0.0	0.0	0.0	7.9196515	0.0	2.6607075	8.364294	4.6759434	3.4992647	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_31798	18075	No	30	12	0	Low-quality	Genome-fragment	33.24	HMM-based (lower-bound)	1.0		11	0.972	5	17.9859	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9200234	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_32115	15746	No	30	3	2	Low-quality	Genome-fragment	20.54	HMM-based (lower-bound)	1.0		11	0.8975	2	7.0225	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.17787	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_32198	23378	No	48	10	0	Low-quality	Genome-fragment	29.2	HMM-based (lower-bound)	1.0		11	0.9566	7	17.6894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9059715	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_32256	8797	No	18	1	0	Low-quality	Genome-fragment	6.06	HMM-based (lower-bound)	1.0		11	0.7387	2	2.6336	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6347666	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_32875	7573	No	18	4	0	Low-quality	Genome-fragment	10.2	HMM-based (lower-bound)	1.0		11	0.9763	3	9.75	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	4.682508	0.0	5.4935336	4.4958215	4.253323	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_32954	7556	No	15	6	0	Low-quality	Genome-fragment	9.02	HMM-based (lower-bound)	1.0		11	0.8768	4	11.233	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	0.0	4.007272	0.0	0.0	0.0	5.35567	0.0	7.724463	5.4808617	3.9497175	6.3261404	0.0	0.0	3.2571657
Phycopsis	Phycopsis_contig_33268	6582	No	13	1	0	Low-quality	Genome-fragment	9.85	HMM-based (lower-bound)	1.0		11	0.8769	1	2.5139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	15.932854	5.7503314	0.0	0.0	3.848226	10.246999	14.939722	18.474009	9.787425	0.0	13.204143	0.0	9.316363	31.159657
Phycopsis	Phycopsis_contig_33321	7536	No	17	1	0	Low-quality	Genome-fragment	11.27	HMM-based (lower-bound)	1.0		11	0.7189	2	3.4287	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.77310425	0.0	0.0	0.0	6.72214	0.0	0.0	10.326617	0.0	7.2603664	2.8831496	0.0	0.0	13.06324
Phycopsis	Phycopsis_contig_33544	10959	No	14	2	0	Low-quality	Genome-fragment	13.65	HMM-based (lower-bound)	1.0		11	0.8113	1	2.4561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1860.9424	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_34007	20437	No	29	2	1	Low-quality	Genome-fragment	22.26	HMM-based (lower-bound)	1.0		11	0.9011	0	1.9195	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.79048	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_34179	6500	No	15	2	0	Low-quality	Genome-fragment	5.24	HMM-based (lower-bound)	1.01		11	0.9604	0	2.9196	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	66.328064	9.898886	0.0	0.0	76.376755	53.956593	6.9822426	163.12561	48.84657	42.08778	34.095333	0.0	6.4858017	53.008617
Phycopsis	Phycopsis_contig_35325	10245	No	17	1	0	Low-quality	Genome-fragment	13.88	HMM-based (lower-bound)	1.0		11	0.8788	2	5.5846	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.4120727	4.063792	0.0	0.0	10.878254	31.599758	0.0	27.06088	8.982895	0.0	50.47462	0.0	2.9926941	0.0
Phycopsis	Phycopsis_contig_35472_66_13385	13320	Yes	17	1	1	Low-quality	Genome-fragment	11.85	HMM-based (lower-bound)	1.0	66-13385	11	0.9581	2	9.8655	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	11.372293	8.524478	20.568144	0.0	23.57957	15.190481	12.209314	79.96849	4.8363986	112.02727	8.155937	0.0	10.070433	104.08617
Phycopsis	Phycopsis_contig_5194	8028	No	16	4	0	Low-quality	Genome-fragment	10.77	HMM-based (lower-bound)	1.0		11	0.9554	3	4.6997	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	732.25574	0.0	223.78043	0.0	675.8193	586.4116	448.96512	198.11592	498.66647	647.46405	693.3936	0.0	0.0	912.5458
Phycopsis	Phycopsis_contig_6041	9011	No	18	2	0	Low-quality	Genome-fragment	10.94	HMM-based (lower-bound)	1.0		11	0.7821	1	1.3504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	25.86223	13.860908	4.4857903	0.0	35.417343	32.434235	15.109724	15.653232	20.426094	25.94368	31.345736	0.0	19.564518	32.7748
Phycopsis	Phycopsis_contig_6334	7231	No	11	1	0	Low-quality	Genome-fragment	7.04	HMM-based (lower-bound)	1.0		11	0.8775	3	12.618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.8342805	0.0	0.0	0.0	5.6045413	5.596382	0.0	7.3990054	3.1817787	0.0	3.0047596	0.0	0.0	5.6726007
Phycopsis	Phycopsis_contig_6909	7640	No	12	1	1	Low-quality	Genome-fragment	11.43	HMM-based (lower-bound)	1.0		11	0.8956	2	4.0437	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	497.20236	280.3973	0.0	0.0	581.50665	492.60104	488.10202	375.61047	321.02005	378.91025	612.0079	0.0	423.383	468.1701
Phycopsis	Phycopsis_contig_6914	19839	No	41	2	0	Low-quality	Genome-fragment	24.11	HMM-based (lower-bound)	1.01		11	0.7199	1	2.5139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	49.042847	32.81402	0.0	0.0	69.1987	52.354675	43.655884	46.8266	50.099373	46.132263	48.845345	0.0	39.215755	46.72714
Phycopsis	Phycopsis_contig_7587	7874	No	9	2	0	Low-quality	Genome-fragment	16.33	HMM-based (lower-bound)	1.0		11	0.8001	2	4.2566	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	272.07742	0.0	0.0	0.0	46.11082	47.563553	11.687803	0.0	0.0	0.0	34.071163	0.0
Phycopsis	Phycopsis_contig_7629	7057	No	14	2	0	Low-quality	Genome-fragment	10.85	HMM-based (lower-bound)	1.0		11	0.7093	2	2.8432	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	402.88275	195.22345	0.0	0.0	385.48068	349.7965	0.0	337.71857	676.1716	214.26942	296.18497	0.0	185.19044	217.38623
Phycopsis	Phycopsis_contig_7821_28471_37977	9507	Yes	14	1	0	Low-quality	Genome-fragment	20.96	HMM-based (lower-bound)	1.0	28471-37977	11	0.8877	2	9.9741	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.171623	7.162482	0.0	0.0	0.0	0.0	1.6125041	0.0
Phycopsis	Phycopsis_contig_7830	11433	No	11	2	1	Low-quality	Genome-fragment	12.68	HMM-based (lower-bound)	1.0		11	0.7581	2	2.653	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	655.8391	315.48843	0.0	0.0	642.9181	451.09344	492.56268	536.03033	460.83304	471.60217	415.43018	0.0	314.76736	533.1374
Phycopsis	Phycopsis_contig_9302	19187	No	20	2	0	Low-quality	Genome-fragment	27.39	HMM-based (lower-bound)	1.0		11	0.9026	2	4.8509	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	31.883148	0.0	0.0	0.0	12.40907	21.091074	0.0	312.81467	68.58944	128.58234	24.233423	0.0	0.0	139.81418
Povisternata	Povisternata_contig_10519	5178	No	8	1	0	Low-quality	Genome-fragment	3.3	HMM-based (lower-bound)	1.14		11	0.8285	0	1.2784	Unclassified	Unknown	Unknown	0.0	2937.8108	1448.7463	739.0044	0.0	2528.989	3451.7422	3237.1643	4384.78	6270.394	2859.72	0.0	0.0	0.0	2614.1616
Povisternata	Povisternata_contig_14296_4900_19489	14590	Yes	20	1	1	Low-quality	Genome-fragment	19.77	HMM-based (lower-bound)	1.01	4900-19489	11	0.7812	7	9.6368	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	79.065834	15.564915	88.6557	0.0	74.3031	0.0	12.183432	26.669426	0.0	0.0	4.169758	0.0	17.336962	0.0
Povisternata	Povisternata_contig_15167	13936	No	32	1	1	Low-quality	Genome-fragment	9.59	HMM-based (lower-bound)	1.0		11	0.9475	1	2.7933	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	38.87978	4.073839	0.0	0.0	3.6350493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.675145	0.0
Povisternata	Povisternata_contig_15806	10538	No	13	2	0	Low-quality	Genome-fragment	19.42	HMM-based (lower-bound)	1.0		11	0.8277	1	2.5139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	24.326155	89.79095	0.0	0.0	47.110355	27.307693	7.177924	0.0	316.13943	0.0	0.0	0.0	80.738205	0.0
Povisternata	Povisternata_contig_16816	21768	No	33	9	0	Low-quality	Genome-fragment	24.55	HMM-based (lower-bound)	1.0		11	0.9696	7	21.3014	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	49.24683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_17673_71_15690	15620	Yes	27	3	1	Low-quality	Genome-fragment	20.54	HMM-based (lower-bound)	1.0	71-15690	11	0.8213	4	14.9282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	14.919626	0.0	3.450402	0.0	12.323981	4.0300484	7.5059857	0.0	2.6513057	8.279404	2.7819996	0.0	0.0	9.97891
Povisternata	Povisternata_contig_18327	8142	No	8	2	0	Low-quality	Genome-fragment	13.38	HMM-based (lower-bound)	1.0		11	0.9595	4	5.4147	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	30.769207	0.0	0.0	0.0	0.0	0.0	8.825708	0.0	0.0	0.0	0.0	0.0	3.2949684	0.0
Povisternata	Povisternata_contig_19025	24189	No	59	5	0	Low-quality	Genome-fragment	20.18	HMM-based (lower-bound)	1.0		11	0.9598	2	21.3916	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	8.911745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_19151	7443	No	15	1	0	Low-quality	Genome-fragment	11.13	HMM-based (lower-bound)	1.0		11	0.8421	1	1.1438	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	22.700161	5.593652	0.0	0.0	20.4184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.664075	0.0
Povisternata	Povisternata_contig_19152	34262	No	74	5	0	Low-quality	Genome-fragment	33.16	HMM-based (lower-bound)	1.01		11	0.9467	0	12.4558	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	20.91565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_19806	7622	No	12	1	0	Low-quality	Genome-fragment	11.4	HMM-based (lower-bound)	1.0		11	0.8588	3	7.8589	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	1479.0776	694.20703	776.63324	131.58499	1250.1677	615.28827	932.3627	1017.8194	306.6854	678.0369	492.01678	0.0	651.1561	735.1269
Povisternata	Povisternata_contig_20470	15993	No	23	1	1	Low-quality	Genome-fragment	9.56	HMM-based (lower-bound)	1.0		11	0.7322	0	2.6225	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3795.553	0.0	0.0	0.0	1116.2318	0.0	0.0	0.0	0.0	3533.4045	0.0	0.0	0.0	3426.037
Povisternata	Povisternata_contig_20655	10302	No	23	1	0	Low-quality	Genome-fragment	15.41	HMM-based (lower-bound)	1.0		11	0.8536	1	2.5139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	13.572776	0.0	0.0	0.0	0.0	18.331205	12.114889	0.0	16.079748	0.0	15.606957	0.0	0.0	0.0
Povisternata	Povisternata_contig_20659	9359	No	18	3	0	Low-quality	Genome-fragment	11.35	HMM-based (lower-bound)	1.0		11	0.9236	2	5.5825	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	20.54298	0.0	0.0	0.0	16.238289	8.647813	0.0	7.7954435	0.0	10.097896	14.857941	0.0	0.0	15.778059
Povisternata	Povisternata_contig_20857	15444	No	32	1	0	Low-quality	Genome-fragment	11.37	HMM-based (lower-bound)	1.0		11	0.7092	0	0.0	Unclassified	Unknown	Unknown	0.0	44.89171	0.0	0.0	0.0	4.2641454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_21126	10159	No	22	2	0	Low-quality	Genome-fragment	9.33	HMM-based (lower-bound)	1.0		11	0.8704	2	4.5576	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	21.792728	10.804328	0.0	0.0	0.0	0.0	0.0	0.0	17.211985	11.750789	8.98269	0.0	0.0	0.0
Povisternata	Povisternata_contig_21245	22228	No	38	3	0	Low-quality	Genome-fragment	17.63	HMM-based (lower-bound)	1.0		11	0.9276	1	13.4609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	58.974068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_22374	9685	No	16	1	0	Low-quality	Genome-fragment	11.84	HMM-based (lower-bound)	1.0		11	0.9063	0	2.4842	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	62.562294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_24068	13586	No	27	1	1	Low-quality	Genome-fragment	12.34	HMM-based (lower-bound)	1.0		11	0.7399	0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	10.291972	2.5072732	6.281039	0.0	12.304693	0.0	10.02162	8.234083	0.0	9.518937	0.0	0.0	7.334424	7.246031
Povisternata	Povisternata_contig_24139	34834	No	56	3	2	Low-quality	Genome-fragment	42.59	HMM-based (lower-bound)	1.03		11	0.8131	0	6.4066	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	20.237692	0.0	0.0	0.0	0.0	0.0	0.0	20.106577	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_24658	7898	No	19	2	0	Low-quality	Genome-fragment	6.47	HMM-based (lower-bound)	1.0		11	0.9638	2	5.9173	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.6883478	0.0	0.0	0.0	0.0	0.0	2.3943076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_24938	67859	No	95	13	0	Medium-quality	Genome-fragment	67.49	HMM-based (lower-bound)	1.0		11	0.9754	5	39.5849	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	20.86305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_26158	6480	No	9	1	0	Low-quality	Genome-fragment	9.69	HMM-based (lower-bound)	1.0		11	0.8402	1	2.4642	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	73.72552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_28289	9627	No	15	3	0	Low-quality	Genome-fragment	10.76	HMM-based (lower-bound)	1.0		11	0.9309	1	3.7597	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	13.9192505	0.0	0.0	0.0	6.3144965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_28532	51087	No	76	4	0	Low-quality	Genome-fragment	49.46	HMM-based (lower-bound)	1.0		11	0.9358	1	21.414	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	14.597502	0.0	0.0	0.0	0.0	0.0	3.7756076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_28657	20006	No	52	2	0	Low-quality	Genome-fragment	16.85	HMM-based (lower-bound)	1.0		11	0.9525	0	5.6448	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	11.357514	1.3243065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Povisternata	Povisternata_contig_29916	29092	No	48	10	0	Low-quality	Genome-fragment	35.38	HMM-based (lower-bound)	1.0		11	0.9699	3	28.9742	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	91.12064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
